from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,from_id,from_name,from_gender,from_popularity,from_adult
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,,,64.0,Gary Oldman,2.0,0.4,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PHOTOGRAPHED,,,559.0,Wally Pfister,2.0,0.011,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED,,,525.0,Christopher Nolan,2.0,0.134,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED,,,282.0,Charles Roven,2.0,0.015,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED,,,556.0,Emma Thomas,1.0,0.034,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,DIRECTED,,,525.0,Christopher Nolan,2.0,0.134,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,IN_GENRE,Genre,Adventure,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,IN_GENRE,Genre,Drama,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,IN_GENRE,Genre,Fantasy,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,epic-fantasy,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,quest-adventure,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,sword-and-sorcery-fantasy,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED_BY,ProductionCompany,New Line Cinema,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED_BY,ProductionCompany,WingNut Films,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED_BY,ProductionCompany,The Saul Zaentz Company,,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,,,109.0,Elijah Wood,2.0,0.139,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,,,1327.0,Ian McKellen,2.0,0.107,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,,,110.0,Viggo Mortensen,2.0,0.102,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,,,1328.0,Sean Astin,2.0,0.119,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,,,65.0,Ian Holm,2.0,0.053,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,,,882.0,Liv Tyler,1.0,0.107,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,DIRECTED,,,108.0,Peter Jackson,2.0,0.078,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED,,,108.0,Peter Jackson,2.0,0.078,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PHOTOGRAPHED,,,1313.0,Andrew Lesnie,2.0,0.006,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED,,,123.0,Barrie M. Osborne,2.0,0.013,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED,,,15292.0,Tim Sanders,2.0,0.003,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED,,,126.0,Fran Walsh,1.0,0.028,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,IN_GENRE,Genre,Adventure,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,IN_GENRE,Genre,Animation,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,IN_GENRE,Genre,Comedy,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,HAS_SUBGENRE,Subgenre,cg-animation,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,HAS_SUBGENRE,Subgenre,epic-fantasy,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,HAS_SUBGENRE,Subgenre,high-concept-comedy,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,HAS_SUBGENRE,Subgenre,quest-adventure,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,HAS_SUBGENRE,Subgenre,slapstick-comedy,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,PRODUCED_BY,ProductionCompany,Illumination,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,PRODUCED_BY,ProductionCompany,Nintendo,,,,,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,ACTED_IN,,,73457.0,Chris Pratt,2.0,0.224,False
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,ACTED_IN,,,1397778.0,Anya Taylor-Joy,1.0,0.392,False
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,ACTED_IN,,,95101.0,Charlie Day,2.0,0.053,False
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,ACTED_IN,,,70851.0,Jack Black,2.0,0.204,False
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,ACTED_IN,,,298410.0,Keegan-Michael Key,2.0,0.158,False
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,ACTED_IN,,,19274.0,Seth Rogen,2.0,0.12,False
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,PRODUCED,,,5720.0,Chris Meledandri,2.0,0.011,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,PRODUCED,,,1275812.0,Shigeru Miyamoto,2.0,0.007,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,DIRECTED,,,1719706.0,Aaron Horvath,2.0,0.01,
Movie,tt6718170,The Super Mario Bros. Movie,2023.0,92,7.0,263302,100000000,1362000000,DIRECTED,,,113901.0,Michael Jelenic,2.0,0.015,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,IN_GENRE,Genre,Action,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,IN_GENRE,Genre,Adventure,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,IN_GENRE,Genre,Drama,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,HAS_SUBGENRE,Subgenre,epic-history,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,HAS_SUBGENRE,Subgenre,one-person-army-action,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,HAS_SUBGENRE,Subgenre,period-drama,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,HAS_SUBGENRE,Subgenre,tragedy-drama,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED_BY,ProductionCompany,Focus Features,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED_BY,ProductionCompany,New Regency Pictures,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED_BY,ProductionCompany,Regency Enterprises,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED_BY,ProductionCompany,Square Peg,,,,,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,ACTED_IN,,,28846.0,Alexander Skarsgård,2.0,0.106,False
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,ACTED_IN,,,2227.0,Nicole Kidman,1.0,0.205,False
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,ACTED_IN,,,150802.0,Claes Bang,2.0,0.034,False
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,ACTED_IN,,,569.0,Ethan Hawke,2.0,0.098,False
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,ACTED_IN,,,1397778.0,Anya Taylor-Joy,1.0,0.392,False
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,ACTED_IN,,,1428295.0,Gustav Lindh,2.0,0.029,False
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED,,,138781.0,Robert Eggers,2.0,0.03,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED,,,1664405.0,Leifur B. Dagfinnsson,2.0,0.007,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED,,,28846.0,Alexander Skarsgård,2.0,0.106,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED,,,131399.0,Lars Knudsen,2.0,0.01,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,DIRECTED,,,138781.0,Robert Eggers,2.0,0.03,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED,,,8401.0,Mark Huffam,2.0,0.01,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PRODUCED,,,376.0,Arnon Milchan,2.0,0.016,
Movie,tt11138512,The Northman,2022.0,137,7.0,276121,70000000,69633110,PHOTOGRAPHED,,,1135102.0,Jarin Blaschke,2.0,0.006,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,IN_GENRE,Genre,Action,,,,,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,IN_GENRE,Genre,Adventure,,,,,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,IN_GENRE,Genre,Thriller,,,,,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,HAS_SUBGENRE,Subgenre,spy-thriller,,,,,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,PRODUCED_BY,ProductionCompany,Skydance Media,,,,,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,PRODUCED_BY,ProductionCompany,TC Productions,,,,,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,ACTED_IN,,,500.0,Tom Cruise,2.0,0.224,False
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,ACTED_IN,,,39459.0,Hayley Atwell,1.0,0.127,False
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,ACTED_IN,,,10182.0,Ving Rhames,2.0,0.15,False
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,ACTED_IN,,,11108.0,Simon Pegg,2.0,0.092,False
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,ACTED_IN,,,933238.0,Rebecca Ferguson,1.0,0.19,False
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,ACTED_IN,,,556356.0,Vanessa Kirby,1.0,0.106,False
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,PRODUCED,,,9033.0,Christopher McQuarrie,2.0,0.029,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,PRODUCED,,,500.0,Tom Cruise,2.0,0.224,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,DIRECTED,,,9033.0,Christopher McQuarrie,2.0,0.029,
Movie,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023.0,163,7.6,280893,291000000,567535383,PHOTOGRAPHED,,,1415986.0,Fraser Taggart,0.0,0.029,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,IN_GENRE,Genre,Action,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,HAS_SUBGENRE,Subgenre,artificial-intelligence-sci-fi,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,HAS_SUBGENRE,Subgenre,cyberpunk-sci-fi,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,HAS_SUBGENRE,Subgenre,dystopian-sci-fi,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,HAS_SUBGENRE,Subgenre,epic-sci-fi,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,HAS_SUBGENRE,Subgenre,gun-fu-action,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,HAS_SUBGENRE,Subgenre,martial-arts-action,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,PRODUCED_BY,ProductionCompany,Village Roadshow Pictures,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,PRODUCED_BY,ProductionCompany,Groucho II Film Partnership,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,PRODUCED_BY,ProductionCompany,Silver Pictures,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,ACTED_IN,,,6384.0,Keanu Reeves,2.0,0.284,False
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,ACTED_IN,,,2975.0,Laurence Fishburne,2.0,0.141,False
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,ACTED_IN,,,530.0,Carrie-Anne Moss,1.0,0.083,False
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,ACTED_IN,,,1331.0,Hugo Weaving,2.0,0.062,False
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,ACTED_IN,,,9364.0,Gloria Foster,1.0,0.025,False
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,ACTED_IN,,,532.0,Joe Pantoliano,2.0,0.077,False
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,PRODUCED,,,1091.0,Joel Silver,2.0,0.029,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,PHOTOGRAPHED,,,9341.0,Bill Pope,2.0,0.01,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,DIRECTED,,,9340.0,Lana Wachowski,1.0,0.032,
Movie,tt0133093,The Matrix,1999.0,136,8.7,2139488,63000000,463517383,DIRECTED,,,9339.0,Lilly Wachowski,1.0,0.026,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,IN_GENRE,Genre,Action,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,IN_GENRE,Genre,Crime,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,IN_GENRE,Genre,Drama,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,HAS_SUBGENRE,Subgenre,serial-killer-crime,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,HAS_SUBGENRE,Subgenre,superhero-action,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,PRODUCED_BY,ProductionCompany,6th & Idaho Motion Picture Company,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,PRODUCED_BY,ProductionCompany,Dylan Clark Productions,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,PRODUCED_BY,ProductionCompany,DC Films,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,ACTED_IN,,,11288.0,Robert Pattinson,2.0,0.251,False
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,ACTED_IN,,,37153.0,Zoë Kravitz,1.0,0.072,False
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,ACTED_IN,,,2954.0,Jeffrey Wright,2.0,0.096,False
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,ACTED_IN,,,72466.0,Colin Farrell,2.0,0.118,False
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,ACTED_IN,,,17142.0,Paul Dano,2.0,0.115,False
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,ACTED_IN,,,1241.0,John Turturro,2.0,0.114,False
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,DIRECTED,,,32278.0,Matt Reeves,2.0,0.047,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,PRODUCED,,,32278.0,Matt Reeves,2.0,0.047,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,PHOTOGRAPHED,,,67113.0,Greig Fraser,2.0,0.023,
Movie,tt1877830,The Batman,2022.0,176,7.8,861806,185000000,772319315,PRODUCED,,,935717.0,Dylan Clark,2.0,0.01,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,IN_GENRE,Genre,Action,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,IN_GENRE,Genre,Drama,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,IN_GENRE,Genre,History,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,HAS_SUBGENRE,Subgenre,docudrama,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,HAS_SUBGENRE,Subgenre,epic-history,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,HAS_SUBGENRE,Subgenre,epic-war,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,HAS_SUBGENRE,Subgenre,tragedy-drama,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,PRODUCED_BY,ProductionCompany,Jerry Bruckheimer Films,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,PRODUCED_BY,ProductionCompany,Revolution Studios,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,PRODUCED_BY,ProductionCompany,Scott Free Productions,,,,,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,ACTED_IN,,,2299.0,Josh Hartnett,2.0,0.104,False
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,ACTED_IN,,,8783.0,Eric Bana,2.0,0.083,False
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,ACTED_IN,,,3061.0,Ewan McGregor,2.0,0.115,False
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,ACTED_IN,,,3197.0,Tom Sizemore,2.0,0.085,False
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,ACTED_IN,,,886.0,William Fichtner,2.0,0.082,False
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,ACTED_IN,,,9880.0,Sam Shepard,2.0,0.071,False
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,PHOTOGRAPHED,,,1129.0,Slawomir Idziak,2.0,0.006,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,PRODUCED,,,578.0,Ridley Scott,2.0,0.078,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,DIRECTED,,,578.0,Ridley Scott,2.0,0.078,
Movie,tt0265086,Black Hawk Down,2001.0,144,7.7,437445,92000000,172989651,PRODUCED,,,770.0,Jerry Bruckheimer,2.0,0.038,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,IN_GENRE,Genre,Action,,,,,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,IN_GENRE,Genre,Adventure,,,,,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,HAS_SUBGENRE,Subgenre,car-action,,,,,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,HAS_SUBGENRE,Subgenre,desert-adventure,,,,,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,HAS_SUBGENRE,Subgenre,dystopian-sci-fi,,,,,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt1392190,Mad Max: Fury Road,2015.0,120,8.1,1157501,150000000,378858340,HAS_SUBGENRE,Subgenre,quest-adventure,,,,,
