from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,to_id,to_gender,to_popularity,to_adult
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PHOTOGRAPHED,Director of Photography,John Mathieson,943.0,2.0,0.013,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,IN_GENRE,Genre,Action,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,IN_GENRE,Genre,Adventure,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,IN_GENRE,Genre,Sci-Fi,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,epic-adventure,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,epic-drama,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,epic-sci-fi,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,psychological-thriller,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED_BY,ProductionCompany,Legendary Pictures,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED_BY,ProductionCompany,Syncopy,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Leonardo DiCaprio,6193.0,2.0,0.341,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Joseph Gordon-Levitt,24045.0,2.0,0.147,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Ken Watanabe,3899.0,2.0,0.053,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Tom Hardy,2524.0,2.0,0.214,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Elliot Page,27578.0,3.0,0.129,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Dileep Rao,95697.0,2.0,0.017,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Cillian Murphy,2037.0,2.0,0.206,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Tom Berenger,13022.0,2.0,0.084,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Marion Cotillard,8293.0,1.0,0.11,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Pete Postlethwaite,4935.0,2.0,0.067,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Michael Caine,3895.0,2.0,0.13,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Lukas Haas,526.0,2.0,0.091,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Talulah Riley,66441.0,1.0,0.061,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Tohoru Masamune,173212.0,2.0,0.019,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Taylor Geare,967376.0,1.0,0.02,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Claire Geare,973135.0,1.0,0.017,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Johnathan Geare,1677266.0,2.0,0.001,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Yuji Okumoto,56120.0,2.0,0.043,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Earl Cameron,2246.0,2.0,0.013,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Ryan Hayward,1677267.0,2.0,0.001,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,Actor,Miranda Nolan,1334309.0,1.0,0.01,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,Producer,Christopher Nolan,525.0,2.0,0.134,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,Producer,Emma Thomas,556.0,1.0,0.034,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PHOTOGRAPHED,Director of Photography,Wally Pfister,559.0,2.0,0.011,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,Producer,Kanjirô Sakura,2157773.0,0.0,0.001,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,Producer,Yoshikuni Taki,2157775.0,0.0,0.001,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,DIRECTED,Director,Christopher Nolan,525.0,2.0,0.134,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,Producer,Luke Mendes,5048999.0,0.0,0.001,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,IN_GENRE,Genre,Action,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,IN_GENRE,Genre,Adventure,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,IN_GENRE,Genre,Comedy,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,HAS_SUBGENRE,Subgenre,epic-adventure,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,HAS_SUBGENRE,Subgenre,quest-adventure,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,HAS_SUBGENRE,Subgenre,space-sci-fi,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Lionsgate,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Arad Productions,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Picturestart,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Gearbox Studios,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,2K,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Hercules Film Fund,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Cate Blanchett,112.0,1.0,0.145,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Kevin Hart,55638.0,2.0,0.211,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Edgar Ramírez,25616.0,2.0,0.05,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Jamie Lee Curtis,8944.0,1.0,0.118,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Ariana Greenblatt,1767250.0,1.0,0.115,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Florian Munteanu,1998541.0,2.0,0.025,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Janina Gavankar,210665.0,1.0,0.035,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Jack Black,70851.0,2.0,0.204,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Benjamin Byron Davis,1356013.0,2.0,0.017,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Olivier Richters,2074238.0,2.0,0.031,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Gina Gershon,11150.0,1.0,0.148,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Ryann Redmond,1437489.0,0.0,0.001,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Bobby Lee,198149.0,2.0,0.052,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Sophie Popper,4913403.0,1.0,0.001,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Haley Bennett,58754.0,1.0,0.112,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Riana Emma Balla,4178614.0,1.0,0.001,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Steven Boyer,1422571.0,2.0,0.006,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Sámuel Siffel,4913416.0,0.0,0.001,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Lana Elizabeth Hobson-Borcván,4913425.0,1.0,0.001,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Emma Papp,4712598.0,1.0,0.001,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,Actor,Liliána Kaizer,4913428.0,1.0,0.001,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PHOTOGRAPHED,Director of Photography,Rogier Stoffers,17749.0,2.0,0.006,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED,Producer,Avi Arad,7626.0,2.0,0.024,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED,Producer,Ari Arad,937174.0,2.0,0.002,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,DIRECTED,Director,Eli Roth,16847.0,2.0,0.077,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED,Producer,Erik Feig,11697.0,2.0,0.008,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,IN_GENRE,Genre,Action,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,IN_GENRE,Genre,Drama,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,HAS_SUBGENRE,Subgenre,epic-drama,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED_BY,ProductionCompany,Skydance Media,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED_BY,ProductionCompany,Don Simpson/Jerry Bruckheimer Films,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Tom Cruise,500.0,2.0,0.224,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Miles Teller,996701.0,2.0,0.194,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Monica Barbaro,1525043.0,1.0,0.076,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Lewis Pullman,1700685.0,2.0,0.059,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Jay Ellis,151680.0,2.0,0.038,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Danny Ramirez,1773397.0,2.0,0.062,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Glen Powell,83271.0,2.0,0.141,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Bashir Salahuddin,1241330.0,2.0,0.026,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Jon Hamm,65717.0,2.0,0.119,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Charles Parnell,124112.0,2.0,0.029,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Jennifer Connelly,6161.0,1.0,0.179,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Jack Schumacher,3563646.0,2.0,0.008,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Manny Jacinto,1368795.0,2.0,0.031,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Kara Wang,236598.0,1.0,0.021,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Greg Tarzan Davis,2080646.0,2.0,0.011,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Jake Picking,1456280.0,2.0,0.016,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Raymond Lee,1321411.0,2.0,0.012,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Val Kilmer,5576.0,2.0,0.112,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Jean Louisa Kelly,26495.0,1.0,0.026,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Lyliana Wray,1672438.0,1.0,0.012,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,Actor,Ed Harris,228.0,2.0,0.158,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED,Producer,Christopher McQuarrie,9033.0,2.0,0.029,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,DIRECTED,Director,Joseph Kosinski,86270.0,2.0,0.032,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED,Producer,Tom Cruise,500.0,2.0,0.224,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED,Producer,David Ellison,58433.0,2.0,0.023,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED,Producer,Jerry Bruckheimer,770.0,2.0,0.038,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PHOTOGRAPHED,Director of Photography,Claudio Miranda,51333.0,2.0,0.011,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,IN_GENRE,Genre,Action,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,IN_GENRE,Genre,Crime,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,IN_GENRE,Genre,Drama,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,HAS_SUBGENRE,Subgenre,epic-drama,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,HAS_SUBGENRE,Subgenre,superhero-action,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,HAS_SUBGENRE,Subgenre,tragedy-drama,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED_BY,ProductionCompany,Legendary Pictures,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED_BY,ProductionCompany,Syncopy,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED_BY,ProductionCompany,DC,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Christian Bale,3894.0,2.0,0.095,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Heath Ledger,1810.0,2.0,0.089,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Aaron Eckhart,6383.0,2.0,0.102,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Michael Caine,3895.0,2.0,0.13,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Maggie Gyllenhaal,1579.0,1.0,0.071,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Gary Oldman,64.0,2.0,0.4,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Morgan Freeman,192.0,2.0,0.247,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Monique Gabriela Curnen,53651.0,1.0,0.039,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Ron Dean,57597.0,2.0,0.036,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Cillian Murphy,2037.0,2.0,0.206,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Chin Han,101015.0,2.0,0.017,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Nestor Carbonell,21316.0,2.0,0.048,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Eric Roberts,21315.0,2.0,0.118,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Ritchie Coster,13939.0,2.0,0.048,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Anthony Michael Hall,1904.0,2.0,0.081,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Keith Szarabajka,87957.0,2.0,0.035,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Colin McFarlane,128386.0,2.0,0.018,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Joshua Harto,34544.0,2.0,0.022,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Melinda McGraw,58692.0,1.0,0.031,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Nathan Gamble,18052.0,2.0,0.02,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,Actor,Michael Vieau,1052875.0,2.0,0.007,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PHOTOGRAPHED,Director of Photography,Wally Pfister,559.0,2.0,0.011,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED,Producer,Christopher Nolan,525.0,2.0,0.134,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED,Producer,Charles Roven,282.0,2.0,0.015,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED,Producer,Emma Thomas,556.0,1.0,0.034,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,DIRECTED,Director,Christopher Nolan,525.0,2.0,0.134,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,IN_GENRE,Genre,Adventure,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,IN_GENRE,Genre,Drama,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,IN_GENRE,Genre,Fantasy,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,epic-adventure,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,epic-drama,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,epic-fantasy,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,quest-adventure,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,HAS_SUBGENRE,Subgenre,sword-and-sorcery-fantasy,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED_BY,ProductionCompany,New Line Cinema,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED_BY,ProductionCompany,WingNut Films,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,PRODUCED_BY,ProductionCompany,The Saul Zaentz Company,,,,
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,Actor,Elijah Wood,109.0,2.0,0.139,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,Actor,Ian McKellen,1327.0,2.0,0.107,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,Actor,Viggo Mortensen,110.0,2.0,0.102,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,Actor,Sean Astin,1328.0,2.0,0.119,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,Actor,Ian Holm,65.0,2.0,0.053,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,Actor,Liv Tyler,882.0,1.0,0.107,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,Actor,Christopher Lee,113.0,2.0,0.073,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,Actor,Sean Bean,48.0,2.0,0.107,False
Movie,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.9,2092063,93000000,871368364,ACTED_IN,Actor,Billy Boyd,1329.0,2.0,0.052,False
