title,subgenres
Jimmy Neutron: Boy Genius,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'cg-animation', 'slapstick-comedy', 'space-sci-fi']"
Plan 9 from Outer Space,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-horror', 'supernatural-horror', 'zombie-horror']"
The Thing from Another World,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'monster-horror', 'supernatural-horror']"
The War of the Worlds,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'epic-sci-fi']"
Beyond Skyline,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Skyline: Warpath,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'martial-arts-action']"
Horror Express,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'monster-horror']"
It Came from Outer Space,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Evangelion: 1.0 You Are (Not) Alone,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'giant-monster-sci-fi', 'psychological-drama']"
Superman II: The Richard Donner Cut,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'superhero-action', 'urban-adventure']"
Teenagers from Outer Space,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-horror']"
Muppets from Space,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'farce-comedy', 'parody-comedy', 'quest-adventure', 'quirky-comedy', 'slapstick-comedy', 'space-sci-fi']"
Aliens in the Attic,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Landscape with Invisible Hand,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi']"
Without Warning,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-horror']"
Hangar 18,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi']"
The Day of the Triffids,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Earth to Echo,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Invaders from Mars,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'alien-invasion-sci-fi']"
Buck Rogers in the 25th Century,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dystopian-sci-fi', 'space-sci-fi', 'steampunk-sci-fi', 'time-travel-sci-fi']"
Encounter,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Occupation,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Deadly Spawn,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'body-horror']"
This Island Earth,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi']"
The Green Slime,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Laserblast,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Purple People Eater,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Earth vs. the Flying Saucers,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi', 'supernatural-horror']"
Invasion of Astro-Monster,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dinosaur-adventure', 'giant-monster-sci-fi', 'space-sci-fi']"
Strange Invaders,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Godzilla 2000,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dinosaur-adventure', 'disaster-action', 'giant-monster-sci-fi', 'urban-adventure']"
Godzilla vs. Mechagodzilla,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dinosaur-adventure', 'giant-monster-sci-fi', 'superhero-action', 'supernatural-fantasy']"
Voyage of the Rock Aliens,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'parody-comedy', 'rock-musical']"
Quatermass 2,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
2001: A Space Travesty,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'parody-comedy', 'slapstick-comedy']"
Spaced Invaders,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'slapstick-comedy']"
The Alien Factor,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Santa Claus Conquers the Martians,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'holiday-comedy', 'holiday-season', 'holiday-season', 'space-sci-fi']"
Ghidorah: The Three-Headed Monster,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dinosaur-adventure', 'giant-monster-sci-fi', 'supernatural-fantasy']"
The Recall,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Seedpeople,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-horror']"
Angry Video Game Nerd: The Movie,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dark-comedy', 'high-concept-comedy', 'parody-comedy', 'road-trip-adventure', 'satire-comedy']"
Alien Invasion: S.U.M.1,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Destroy All Monsters,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-action', 'dinosaur-adventure', 'giant-monster-sci-fi', 'globetrotting-adventure']"
Terror of Mechagodzilla,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dinosaur-adventure', 'giant-monster-sci-fi', 'superhero-action', 'supernatural-fantasy']"
Kids vs. Aliens,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
51,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-horror']"
They Came from Beyond Space,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Man from Planet X,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi']"
Battle in Outer Space,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi']"
Godzilla vs. Gigan,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dinosaur-adventure', 'giant-monster-sci-fi', 'superhero-action']"
Starship Invasions,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Mysterians,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-action', 'giant-monster-sci-fi']"
Zone Troopers,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Day Time Ended,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'time-travel-sci-fi']"
Daleks' Invasion Earth 2150 A.D.,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi', 'time-travel-sci-fi']"
Nukie,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Kronos,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Earth Dies Screaming,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Alien Trespass,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'parody-comedy']"
Time Walker,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Frankenstein Meets the Spacemonster,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Hybrid,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Mystery Science Theater 3000: The Movie,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'quirky-comedy', 'space-sci-fi']"
Invasion of the Saucer Men,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Killers from Space,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Returner,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Body Stealers,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
War of the Worlds: Annihilation,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Xeno,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Space Amoeba,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'giant-monster-sci-fi']"
Blasted,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Star Pilot,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Dogora,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'giant-monster-sci-fi', 'monster-horror', 'supernatural-horror']"
Time Runner,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'time-travel-sci-fi']"
End of the World,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Dark Breed,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-horror', 'space-sci-fi']"
Teenage Space Vampires,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Earth Minus Zero,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Attack from Space,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-action', 'superhero-action']"
Zarkorr! The Invader,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'giant-monster-sci-fi']"
Laserhawk,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Cremators,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Last Man,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Mars Attacks the World,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Kraa! The Sea Monster,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'giant-monster-sci-fi']"
Invasion Earth,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Snowfall,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Emergence,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Star Blazers,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Alien Surveillance,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Fall,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Galaxy Four,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Legend of the Shadowy Ninja: The Ninja Dragon,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Seres,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
E.D.F.,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Crab Walkers,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Earthfall,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi']"
Apocalypse Machines,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Miss Universe Saves the Earth,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Revoc,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Silver,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
RNWY: The Motion Picture,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Alien at Large,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Protraction,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Revenge on the Nerds,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Resistance,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Untitled Jerome Elston Scott Project,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Earth the Final Chapter,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Punks vs Aliens,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Perpetual,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Bright Blue,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Replacements,['american-football-sport']
Jerry Maguire,"['american-football-sport', 'feel-good-romance', 'romantic-comedy', 'workplace-drama']"
The Longest Yard,"['american-football-sport', 'american-football-sport', 'prison-drama', 'prison-drama']"
Remember the Titans,"['american-football-sport', 'docudrama']"
The Waterboy,"['american-football-sport', 'slapstick-comedy']"
The Blind Side,"['american-football-sport', 'docudrama']"
Varsity Blues,"['american-football-sport', 'teen-drama']"
Rudy,"['american-football-sport', 'coming-of-age-drama', 'docudrama', 'period-drama']"
Friday Night Lights,"['american-football-sport', 'docudrama']"
Underdogs,"['american-football-sport', 'cg-animation', 'soccer-sport']"
Next Goal Wins,"['american-football-sport', 'soccer-sport']"
Little Giants,['american-football-sport']
Draft Day,['american-football-sport']
Blue Crush,"['american-football-sport', 'aquatic-sport', 'coming-of-age-drama']"
Radio,"['american-football-sport', 'docudrama', 'period-drama']"
The Game Plan,['american-football-sport']
Invincible,"['american-football-sport', 'docudrama', 'superhero-action']"
Gridiron Gang,"['american-football-sport', 'true-crime']"
We Are Marshall,"['american-football-sport', 'docudrama']"
Home Team,"['american-football-sport', 'soccer-sport']"
80 for Brady,['american-football-sport']
American Underdog,['american-football-sport']
Heaven Can Wait,"['american-football-sport', 'body-swap-comedy', 'high-concept-comedy', 'supernatural-fantasy']"
Greater,['american-football-sport']
Concussion,['american-football-sport']
Balls Out,['american-football-sport']
The Program,['american-football-sport']
Facing the Giants,['american-football-sport']
12 Mighty Orphans,['american-football-sport']
My All-American,['american-football-sport']
Safety,['american-football-sport']
Semi-Tough,"['american-football-sport', 'buddy-comedy', 'dark-comedy', 'raunchy-comedy', 'satire-comedy']"
23 Blast,['american-football-sport']
The Express,['american-football-sport']
Woodlawn,['american-football-sport']
Brian Banks,['american-football-sport']
When the Game Stands Tall,['american-football-sport']
Air Bud: Golden Receiver,['american-football-sport']
Horse Feathers,"['american-football-sport', 'classic-musical', 'farce-comedy', 'satire-comedy', 'slapstick-comedy']"
Touchback,['american-football-sport']
Gus,"['american-football-sport', 'slapstick-comedy']"
Everybody's All-American,['american-football-sport']
Undefeated,['american-football-sport']
Run the Race,['american-football-sport']
Good News,"['american-football-sport', 'classic-musical', 'pop-musical', 'romantic-comedy']"
Trouble Along the Way,"['american-football-sport', 'satire-comedy']"
Carter High,['american-football-sport']
Hometown Legend,['american-football-sport']
The Last Whistle,['american-football-sport']
Possums,['american-football-sport']
West Point,['american-football-sport']
So This Is College,"['american-football-sport', 'teen-comedy', 'teen-drama', 'teen-romance']"
College Coach,"['american-football-sport', 'teen-drama', 'workplace-drama']"
Harvard Beats Yale 29-29,['american-football-sport']
Crazylegs,['american-football-sport']
Elway,['american-football-sport']
Return to Campus,['american-football-sport']
Traded,['american-football-sport']
The Magician,"['american-football-sport', 'dark-fantasy', 'satire-comedy', 'supernatural-horror']"
Lombardi,['american-football-sport']
Largent,['american-football-sport']
The 12th Man,['american-football-sport']
TNA Wrestling: Slammiversary,['american-football-sport']
The Season aka Rosenbloom,['american-football-sport']
The Many Lives of Nick Buoniconti,['american-football-sport']
NFL '68: The Year of the Game,['american-football-sport']
Bell Rung,['american-football-sport']
First and Goal,['american-football-sport']
AFL-NFL World Championship Game,"['american-football-sport', 'american-football-sport']"
Massapequa,['american-football-sport']
I Am Giant,['american-football-sport']
The Kicker,['american-football-sport']
The Pottsville Maroons,['american-football-sport']
NFL 1967,['american-football-sport']
Hawk,['american-football-sport']
Fritz Pollard,['american-football-sport']
The Safety,['american-football-sport']
The Letter,['american-football-sport']
A Hail Mary,['american-football-sport']
The Boys in the Boat,"['aquatic-sport', 'coming-of-age-drama', 'docudrama']"
Young Woman and the Sea,['aquatic-sport']
Soul Surfer,['aquatic-sport']
Point Break,"['aquatic-sport', 'heist-crime']"
Nyad,"['aquatic-sport', 'docudrama']"
The Big Blue,"['aquatic-sport', 'sea-adventure']"
The Swimmers,"['aquatic-sport', 'docudrama']"
Surf Ninjas,"['aquatic-sport', 'slapstick-comedy']"
Drown,['aquatic-sport']
Chasing Mavericks,['aquatic-sport']
Swimming with Men,['aquatic-sport']
Big Wednesday,"['aquatic-sport', 'coming-of-age-drama', 'period-drama']"
The Novice,"['aquatic-sport', 'psychological-drama']"
Meet the Deedles,"['aquatic-sport', 'buddy-comedy']"
The Endless Summer,['aquatic-sport']
Wind,['aquatic-sport']
Pride,['aquatic-sport']
The Swimmer,['aquatic-sport']
Madison,['aquatic-sport']
Maiden,"['aquatic-sport', 'sea-adventure']"
Riding Giants,['aquatic-sport']
Bethany Hamilton: Unstoppable,['aquatic-sport']
The Endless Summer 2,['aquatic-sport']
Step Into Liquid,['aquatic-sport']
Deep Water,"['aquatic-sport', 'erotic-thriller', 'psychological-drama', 'psychological-thriller']"
Turning Tide,['aquatic-sport']
My Brother's Keeper,['aquatic-sport']
Morning Light,['aquatic-sport']
Backwards,['aquatic-sport']
Diving In,['aquatic-sport']
The Finishers,['aquatic-sport']
Free! Timeless Medley: The Bond,['aquatic-sport']
Girls of Topless Volleyball,['aquatic-sport']
Untitled Charlize Theron/Netflix Project,['aquatic-sport']
Proximity,['aquatic-sport']
Tri,['aquatic-sport']
Billabong Odyssey,['aquatic-sport']
Free! Take your Marks,['aquatic-sport']
Locked in!,['aquatic-sport']
North Shore Wave Warriors,['aquatic-sport']
The Price of Gold,['aquatic-sport']
The Lipton Cup: Introducing Sir Thomas Lipton,['aquatic-sport']
Shui shang chun qiu,['aquatic-sport']
Hot Rod Action,['aquatic-sport']
AquaStar,['aquatic-sport']
"Greg Noll, Lost and Found",['aquatic-sport']
View from a Blue Moon,['aquatic-sport']
Companion,"['artificial-intelligence-sci-fi', 'dark-comedy', 'psychological-thriller']"
The Wild Robot,"['artificial-intelligence-sci-fi', 'cg-animation', 'survival-adventure']"
Subservience,['artificial-intelligence-sci-fi']
Her,['artificial-intelligence-sci-fi']
The Terminator,"['artificial-intelligence-sci-fi', 'cyberpunk-sci-fi', 'dystopian-sci-fi', 'time-travel-sci-fi', 'urban-adventure']"
2001: A Space Odyssey,"['artificial-intelligence-sci-fi', 'epic-adventure', 'epic-drama', 'epic-sci-fi', 'psychological-drama', 'space-sci-fi']"
Blade Runner,"['artificial-intelligence-sci-fi', 'cyber-thriller', 'cyberpunk-sci-fi', 'dystopian-sci-fi']"
Wallace & Gromit: Vengeance Most Fowl,"['artificial-intelligence-sci-fi', 'buddy-comedy', 'farce-comedy', 'slapstick-comedy']"
Free Guy,"['artificial-intelligence-sci-fi', 'high-concept-comedy', 'superhero-action']"
Ex Machina,"['artificial-intelligence-sci-fi', 'psychological-thriller']"
Avengers: Age of Ultron,"['artificial-intelligence-sci-fi', 'superhero-action', 'urban-adventure']"
WALL·E,"['artificial-intelligence-sci-fi', 'cg-animation', 'dystopian-sci-fi', 'epic-adventure', 'space-sci-fi']"
Upgrade,"['artificial-intelligence-sci-fi', 'cyber-thriller', 'cyberpunk-sci-fi', 'dystopian-sci-fi']"
Terminator: Dark Fate,"['artificial-intelligence-sci-fi', 'cyberpunk-sci-fi', 'time-travel-sci-fi']"
Tron: Legacy,"['artificial-intelligence-sci-fi', 'cyberpunk-sci-fi']"
M3GAN,"['artificial-intelligence-sci-fi', 'cyber-thriller', 'slasher-horror']"
A.I. Artificial Intelligence,"['artificial-intelligence-sci-fi', 'epic-sci-fi']"
Y2K,"['artificial-intelligence-sci-fi', 'teen-comedy', 'teen-horror']"
Morgan,"['artificial-intelligence-sci-fi', 'martial-arts-action']"
Big Hero 6,"['artificial-intelligence-sci-fi', 'cg-animation', 'quest-adventure', 'superhero-action']"
"I, Robot","['artificial-intelligence-sci-fi', 'cyber-thriller', 'cyberpunk-sci-fi']"
Ghost in the Shell,"['artificial-intelligence-sci-fi', 'artificial-intelligence-sci-fi', 'cop-drama', 'cyber-thriller', 'cyber-thriller', 'cyberpunk-sci-fi', 'cyberpunk-sci-fi', 'dystopian-sci-fi', 'dystopian-sci-fi', 'police-procedural-crime', 'psychological-drama', 'psychological-thriller', 'superhero-action', 'suspense-mystery']"
Finch,"['artificial-intelligence-sci-fi', 'dystopian-sci-fi', 'road-trip-adventure', 'survival-adventure']"
